
# BEGIN FAE
#####

# non-fae heads
[I;1854965474,-252621021,-1473313379,-1420045379] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOTEwMDMzMTg5MzQyMDUwNTZjNWRhYWEzOGI3YjY2ZDgxZmI0NTAwYWZlMGJkYzQ0NzNhNGY4NmQ1MDI1Y2UzIn19fQ== Picnic Golem
[I;-705364915,302072093,-1237428989,-1194144162] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWQzYjc2ZGYzYWE3Njg5M2ExNjE4OTVkOTgxZjIyNDhmY2RlOTZkYmM0MDQyMTI5MDQ1Zjk1ZGUxMGUxODQ4NSJ9fX0= Pie Golem
[I;877192937,584731823,-1120809297,-1141763827] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZjQ4MjE3MjVhMjNhMDZiOTJiYTc5MzYzNTFjY2ZhYjQyMjkwNWQ3ODE4OTdjMjZmMGI2MTJhNmRmMmEyMCJ9fX0= Pie Golem
[I;1495991891,345460163,-2118222091,-1135736843] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZjMwZWUyMzcyOTBkYmExMzNkYTAxYWY1Zjg4Yjg3Y2NlM2I5NGJjNDBjNTA4OWU5ODg4NTJkNDc4ZmExNTRhMiJ9fX0= Pie Golem
[I;-954177299,1776369703,-1836235771,-2047890674] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDUzYzFlODdlNTM3ZjFhYjI3NzRkZGFmYjgzNDM5YjMzNmY0YTc3N2I0N2FkODJiY2IzMGQ1ZmNiZGY5YmMifX19 Pie Golem
[I;728151533,364397953,-1272830377,-44455818] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmQ5NThhN2Y1YTIyMzFmMDYxYjdlYmM4NzA3MWJhZGViZTI4ZmNhMmI0ZWI0MGZiZjgzODFkNWUwN2EwOTdjIn19fQ== Pie Golem
[I;1791413691,-116896826,-1589782205,1120332468] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMWM2OTFmZGRlYzI5YzU1MjExODAwNmUxYzZhMmZjNDQyMjhiN2JmMWEzYTUyYzZlNzE4Mzg4NTI4ZTM4NzM3MCJ9fX0= Pumpkin Golem
[I;1617805549,-503496469,-1847679629,-1408262449] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvN2U2NDQwZDA0ZjI4NDRiYTE5MWVkYjhiNzdmMDFkMjUwMmZiMzBkMGZmYWRhYzEzZDIxNjQzNDk3ZTM4OTE0NiJ9fX0= Melon Golem

# END FARMER
#####

# BEGIN FISHERMAN
#####

[I;1068708244,-199802554,-1982071896,649342606] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvY2M2ZWEzOTQzNTgxOGNjMTBjOTg0ZjE5MzVkYzZhNTRkZjFlNTQ3ZWVkZTM3ODljZmFhZmQyMDNjOWZhNmQxMyJ9fX0= Fish
[I;2001614087,1150501068,-1425364622,902363271] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZmVkMjljMGI0ZjE3NWI2NDBhZmNhYjQ0NWJkMTI5YzhmYjhiYTdjNDY1MTJjYTU2M2YxMDExOTU5MzJhZDdmNCJ9fX0= Fish Golem
[I;1952030546,756105877,-1541046276,-1805171564] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYzVjYzc3ODE5Yzk5M2MxOTZjM2E1NzhkZGNlMGVmNmIyMGVhMTc1ZDk5ZTYxNTRmNmI1NTRjMTFiODRmZDU0MiJ9fX0= Fish Golem
[I;1136878954,1229606767,-1112046618,389683067] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOGQ3NTNkY2NjZDA3MTkzOTBhZGYxYTMyYWQzZGZiNGRmNzI3NTdiMzM5MjFkNTY2MmQwYmE2NmJhMzkyNWVlZiJ9fX0= Tail Golem
[I;573135134,1474645653,-1334357495,1868118749] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZjUyZDUxNDhhMTA3MzAxYzkzZTMwM2UxZjUzYjI4NjM1YTMxOTIyNGE4MTNlZWRjMGE5OWNiYWZjMGRlYjVjMSJ9fX0= Storage Golem
[I;-356895291,413876311,-2100928144,-207220756] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzdhOGRiMjFhNDUxOTQ0NGZkZDM2OTNmN2NmMjExMTFjMjhhNjk5NmNiZDNhYmM0MTZiM2QxNWM1YmFlN2VmMyJ9fX0= Storage Golem
[I;-289629098,-256686806,-1540076506,1452917037] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTE5M2M4OWQxZGY2Nzk4NTRmMzNjMjIxNTI0N2I2NzZhMTU5ZDUzOTUzOTJkMGM2MWI4NDc2ZjgxM2Q5ZWRiMCJ9fX0= Storage Golem
[I;630075668,915163297,-2046968232,152236255] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTcxNTI4NzZiYzNhOTZkZDJhMjI5OTI0NWVkYjNiZWVmNjQ3YzhhNTZhYzg4NTNhNjg3YzNlN2I1ZDhiYiJ9fX0= Pufferfish
[I;-2053210388,766854244,-1657651112,2058878619] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTVlMmI0NmU1MmFjOTJkNDE5YTJkZGJjYzljZGNlN2I0NTFjYjQ4YWU3MzlkODVkNjA3ZGIwNTAyYTAwOGNlMCJ9fX0= Glow Squid
[I;1560298352,-742506134,-2117049298,1523060216] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDljMmM5Y2U2N2ViNTk3MWNjNTk1ODQ2M2U2YzlhYmFiOGU1OTlhZGMyOTVmNGQ0MjQ5OTM2YjAwOTU3NjlkZCJ9fX0= Squid
[I;-1923804258,1369391695,-1438831921,642774059] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWQ4ODRhZTNkYzk2YmRmMmQ0Zjk4ZDQzOTVjZjVlMDRiYWMzODQ5NTAyODI0ODZlNGEyYjNlMWZhN2NiMThjMCJ9fX0= Clam
[I;-1632708106,1397114864,-1181178088,1351683931] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTNiY2YxNTkzZWY2NGY2YmI4NTU3MDlmMWVlYWQ2OGE0ZmI4ZTA4ZDcwNjUwZTIzOWRiYjgwNTBhNTc5OTNmZSJ9fX0= Clam
[I;1753279753,1049709624,-1202083626,-1439264694] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMzEyZmY0ZDFkZDFkZjkyZGNkM2U0OWIyNzk4NzU0MGFiMGFhNjFmOWMyYTZhNjQwMGVlM2M2Y2RkMDM3NTYyZCJ9fX0= Clam
[I;1653544400,-476295207,-1672573887,-722121943] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTBiZjM0YTcxZTc3MTViNmJhNTJkNWRkMWJhZTVjYjg1Zjc3M2RjOWIwZDQ1N2I0YmZjNWY5ZGQzY2M3Yzk0In19fQ== Guardian

# END FISHERMAN
#####

# BEGIN FLETCHER
#####

[I;420734319,-1890433985,-1632698173,2137911659] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzNjM2E5YmRjOGM0MGM0MmQ4NDFkYWViNzFlYTllN2QxYzU0YWIzMWEyM2EyZDkyNjU5MWQ1NTUxNDExN2U1ZCJ9fX0= Target Golem
[I;1864804746,1282428451,-1937034466,-1821441201] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMjc2MDc3NjA3NGMyM2FlNDExZWQ0NmVmMzI0YTdhMDcyODJmYmZiYmJjNWE5OWZjYjNmNWE4YzlkNmIwMmE1MyJ9fX0= Fletching Golem
[I;-1478059380,-1795866352,-1804535184,-1599955987] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZTUwNmM4MjQ5YWZmOTc0YmQ1NDg1MTVmNjVlZjk4MWM4MDRhNTU5M2YxMmMyNDUxYWFiZTg2NzMxZTBjMWIxYiJ9fX0= Straw Golem
[I;1399077214,-210943607,-1346236350,234095495] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNjFmODAyNTFiZGNiZTE0YmYzNjFkNGY2M2UwZmYzOTE2ZWZjNzNmZGIzYjI3MTRkNzcyODdiNTU1MmYwNTE0YiJ9fX0= Straw Golem

# END FLETCHER
#####

# BEGIN LEATHERWORKER
#####

[I;-1452975663,2109359565,-1385381595,-557629624] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDIyNzY4ZGI2NTczNjUxNjI2NTUyYmIyNjQ0MjYwOWE3Mjc5Yzc4NDNjYjY5YjhlNjAzZDJjMWRiNjQ1ZDAifX19 Cauldron Golem
[I;-19056178,1576616548,-1553260818,-720007008] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTA2NGU1MDQzNGJiNzMyZGRjMThiNTc5NTYxYTdjYWJlYTAxMDdkZDE4NTg1OGZhYjZiOTQ5MDVkNzA2M2I2YiJ9fX0= Cauldron Golem
[I;-1664420362,-474592067,-1400945144,-1373162755] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWQ4NjkwZTJjNmFmZTMwM2I3YjQyYmNjMGFkZmFhZmE0Y2JlNjA4NDY2ZDAyMWFhNDRkNzAyZDIxOTcwMmFjNyJ9fX0= Cauldron Golem
[I;212787032,-1430959584,-1105095455,7016105] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzVmYjI0NWYxMTMwOGZlZjdiMWM5NzBmODk1NzUwNzk3NzhmODNhZTY1MmZjMjNjNTI0YjUwNjA1ZGQzMWMyNSJ9fX0= Cauldron Golem

# END LEATHERWORKER
#####

# BEGIN LIBRARIAN
#####

[I;1846962483,-1475917197,-1978014656,1399287638] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMjFjNjNkOWI5ZmQ4NzQyZWFlYjA0YzY5MjE3MmNiOWRhNDM3ODE2OThhNTc1Y2RhYmUxYzA0ZGYxMmMzZiJ9fX0= Book Golem
[I;-492804482,1087850986,-2080339348,-1461365932] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDQxMWZjM2YyZGU1YjFlYjliODdlOTk3OTA5MTk5M2MzNDkwNTAyZWJhNzI2NWJlZDkzZDhiMWVkZjJjZmEzNyJ9fX0= Book Golem
[I;717567752,1114328325,-1696732787,327445723] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOTMxODRkNmFkNGEwZTE1YjNhNzFkYWRmNDVmNmM3Y2U5ZWM5NjE3MmJjOWZmMjVmZDNhZjc4N2EzNzliZDEifX19 Book Golem
[I;1791442419,1337412477,-2084991875,521109834] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvN2RjOTg1YTdhNjhjNTc0ZjY4M2MwYjg1OTUyMWZlYjNmYzNkMmZmYTA1ZmEwOWRiMGJhZTQ0YjhhYzI5YjM4NSJ9fX0= Enchanted Golem
[I;428303809,-1036628867,-2057973541,-1392725725] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTc2MmExNWIwNDY5MmEyZTRiM2ZiMzY2M2JkNGI3ODQzNGRjZTE3MzJiOGViMWM3YTlmN2MwZmJmNmYifX19 Enchanted Golem

# END LIBRARIAN
#####

# BEGIN MASON
#####

# stone/andesite/granite/diorite golems
[I;-1611918282,-1185723706,-1968498240,2137610120] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmEzYmI5M2I5OTMzNjg5YmM1MDg4ZGVjNzMwYmJlODU5ZDgyNmI2ZGFkNWZmZDc3M2MyZDJiOGY4NDdmNWYifX19 Stone Golem
[I;1115354039,-1843769714,-1472576949,-723547971] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvODhhZWE0MDk3ZDQ1YTY5MTZhZmRjYzc2N2M1MDhiZDk0ZGJmYTJhOTQzYmI2MWE2NDA2MDliMTdkNWRjZmRkNyJ9fX0= Stone Golem
[I;944289966,1929137543,-2031742233,1714726716] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWFiNzFhMjJjOTMxOTExMDM2YjkzMGUyYzg0MjYxOTI0ZGM5ZTM0MWYzMWMyY2QzZDBmNmYxZGYxNjM5MTQ4NSJ9fX0= Stone Golem
[I;-1682237925,-1267776126,-1935222986,1617805337] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvY2E5NzlmNzY2MzNmNWRkYTg5NDk2NTExNzE2OTQ4ZTlkN2I4NTkyZjZlMWU0ODBjNWRlMWM4MzIzOGQzZTMyIn19fQ== Stone Golem
[I;904243914,-1714142776,-1979112023,-210868464] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOWFlNGNmMjJmNDViYjc3YWVmYTVhZmExZjg2NGRkM2M1ZjlkM2U5MmY0M2IzNTg4ZmQxNjJiMmFhOGMifX19 Stone Golem
[I;-649014898,-1548334898,-1746599682,-227022177] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMzFhMjgxZjQ5NDUyODZjMzFmYTA3NzEyMWY5YjMyYzU4OGZiOTQwNjRkZTdmOTA4Y2YwZTk2NzdjZGRhOGIxIn19fQ== Stone Golem
[I;417155236,1564625110,-1998972111,-579726071] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvM2Q0ODQ3ZjkxMjY0MGM4NTE2MzQwNWQ2NDgwOTQ3Y2RiYTQ0YzdkOWZlOTM3ZWZmNmZjOGRkMTRkMjEyZWQyMSJ9fX0= Stone Golem

# clay/terracotta golems
[I;-781671474,194596528,-1278393834,413024264] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNjc4MjY4MjllYWI1YWQ2MmYwYzExZDlmYWFmZGM5OTU0MzY0ODcxMTYwZGQ4MzllMWFiNWEzYjIxM2EzMyJ9fX0= Clay Golem
[I;1522534465,333465541,-1712180032,388639545] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWYyMDFkZDc1MzkxODM3NzY2NzE1ZjFkMWY0MDFhZjFkMzU3MDAwMjJlNjk4OGE2MDFiMGVlZWIzNGY0ZjFmYiJ9fX0= Clay Golem
[I;911909595,-571586909,-1092241434,-53846514] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvY2JkYTkyYmQ4NDliMTRiYmM1ZDIwNDg4ODM0MDg2NWRiYTM3MmY5YzYzZTAyMzY1YjE0MzcxMDMxZTlmNjE4YyJ9fX0= Clay Golem
[I;-1941421385,-64863044,-1838712797,1374698423] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZmRiZTE1Y2EyNTkzYmZmYTU4ODAzM2QzNDBmYjg2NjYzMTM1ODBiZGY1ODM2MmI1Y2I3MGI4M2JkMTkxYzEyYiJ9fX0= Clay Golem
[I;-685426644,738348734,-1909458433,477031808] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYmU1YTAxZmIyNmExMGFmZDQ3NDJiZGY2YTFlMzYwZGEwMTAwNDBhYzQzMzgzNzExNjUzMDlkNGNlYTZkZGJkZiJ9fX0= Clay Golem
[I;-81545482,1303724281,-1579282764,1232947563] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMzY1OTFjOTJhYzY2ODFiMGM2NWQyMjQ2YzE4OTJlZTkwNTEwMzNkYWVhOTAwZjIwZWJmMDQ0N2YzZTVmODBjYyJ9fX0= Clay Golem
[I;-1001688964,2058439406,-1236359939,2078102722] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZmYyYTlmMWUzMWJiZmJkYmViODM1NWIwNzA5NjVhYjFmZmI1MTRmYTdkYTY2YjE4MmFjMzc5NWEzNTdhY2U5MyJ9fX0= Clay Golem
[I;-1444335001,213076240,-1668539721,-1054120711] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTA3YzA0OTE4MTYzMmUzYTYwM2VlZWU5MjI2Yzg3MWE5Nzk3NWEwZDgzMzBlNjEzYTJiZDU4Y2E1NzMzYWRmNSJ9fX0= Clay Golem
[I;-1973583011,1485849667,-1821134742,-1172213577] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTM1MzBjMTE3ODVhODE5ODJkNGQyZjI0M2M0MzFkOGMzNWFlNjRiYzJmN2ZhNTY3OTY0YjA3ZDEzZDNiODJmZiJ9fX0= Clay Golem
[I;-963131847,14962428,-1628691266,-1689138613] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmM2YjQxNzU4YjZlMWM4NjhkNzE3YWZlMjQzYjQ4YTE0MGExNzMxYjczZDA0ODVlODM1ZjdmMDBmNmE0NDc1YSJ9fX0= Clay Golem
[I;1688160599,-916371717,-1340425175,-649568856] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDFkYzIxOTZlY2M3NDA3NWMyOGQ4ZjM5MzEyYzNjZWVkYzVlNjE3YjM1ZjA4MmQ3NjU2ODJjYzM1NWY2ZmE2OCJ9fX0= Clay Golem
[I;-349557134,-296140105,-1120602001,-614700301] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTY4NzVkMGQ0ZDkyYjE2OWM4NTczNjMyNjlkMDNkZTZkNzMxZWFiZGE5ZjJmOGY2MDk4MjUyZjA5MTU4ZWFmMSJ9fX0= Clay Golem
[I;179532028,75842876,-1910702224,-2077364188] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNjYxZjA3NDY5NThiMTQyMjQyNGFjZWIxYTY1ZTExMTkwYmZjY2VhYmFlMTM2NDlmNzQ4ZDBiZDBhNmQ1ODVjIn19fQ== Clay Golem
[I;173639768,-1467792308,-1317180833,1614602576] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYjFkZTM5MGVmODZjYjNlYmZmYjgwZjBlOTY0NTU4NmJmZTA1MWYxMzY5YTMwN2NmYmE0ZjlmYWFiNzMwYjkwZiJ9fX0= Clay Golem
[I;1169971529,2063483302,-1871346412,1175042896] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYzdkOTNhOGM4ZGIxMGQzZDc0ZDUzNTY3MmQwNGZhY2M5Njk2NmVmNDFhM2Y4MDFlYzgxNDc3MDEwNmFhNzgzNiJ9fX0= Clay Golem
[I;-564804044,-143963147,-1833168725,911014565] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWYzMmRhYmUxMzBlMDFkNGY3Zjg2YWQ5ZjY4NTZhODc1ZmU5MzJiNjg2OTgwNDNmYWMxOTNmY2Q1ZDgxNWU0ZiJ9fX0= Clay Golem
[I;766408013,764429672,-1275266409,739658621] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDc1NTI4OTU5ZjY1OTE3NzE4MDU2NzcwNzg1MzVhODcxMmJmZmYzODNlZWNlNGYyNTAzNzZmYjc4MjZlMjRhZiJ9fX0= Clay Golem

# other golems
[I;-860574225,1539526366,-2114441869,1275589769] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZGU2NDQwYThkNTk5MmMyNjdkMmEzMzYzODgyOTY0YWMyYmE1MjJmMmY5MTE0YTZmN2QxN2IzNTcyMmQyZjVmOCJ9fX0= Brick Golem
[I;283081432,-834059982,-1808492058,-999972077] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDNiNTAwMWE2NzAwN2E5M2FkZTY2NTkxNzVlOTA1NGE5Mjk3NmIwODdmYzYyOWYwNDJiY2Q1N2U3NzU3NjQ2YSJ9fX0= Quartz Golem
[I;562280912,-949728598,-1740555891,-633402085] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYzI5ODQwNzg5OTY4MjU1N2E0NzVlNTBmZDEyN2E3YjFjMjgzYzExOTMzZmU2NzdiNzgzNzIyMzNkZDg4NGRlIn19fQ== Quartz Golem
[I;1219362447,1889159028,-1946720192,-414265452] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNmYwY2YxM2NiYjM2OGFmOWNlZTEyMzI5NzlhMTRiODRlNmViZjIyYzEzYjE0MjdmOTMxNmQ5NzRiY2UifX19 Quartz Golem

# END MASON
#####

# BEGIN SHEPHERD
#####

[I;912175568,284315491,-1993185227,-939077470] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMmRlMWE5ZmM4ZGRkNzcyYjM1MThiYjk1NWZkNGRjN2U4M2RjZDU0YzEyYTM1N2MxYjIyMzgxMDJhMTVjZTQ4YyJ9fX0= Loom Golem
[I;1645403077,-1355199707,-1482328559,-500862078] eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZWZkOGJlZDJkZmU0YzMyMTY4Yzk3MjE1NGVlYTMzNWE4MDQyZTlkNjRiODUwNzY3YzZlYTA0Y2U4Zjg1ZjEyYSJ9fX0= Cloth Golem
